Symbol	Description
DBO.WT.TO	D Box Technologies Inc WT
DC.A.TO	Dundee Corp Cl A Sv
DC.PR.B.TO	Dundee Corp First Pref Ser 2
DC.PR.D.TO	Dundee Corp Pref Ser 3
DCBO.TO	Docebo Inc
DCC.TO	Desjardins 1To5 Yr Lad CDN Corp Bd ETF
DCG.TO	Desjardins 1To5 Yr Lad CDN Govt Bd ETF
DCM.TO	Data Communications Mgmt Corp
DCP.TO	Desjardins CDN Pref Share ETF
DCS.TO	Desjardins CDN Short Term Bd ETF
DCU.TO	Desjardins CDN Universe Bond Index ETF
DF.TO	Dividend 15 Split Corp II
DF.PR.A.TO	Dividend 15 Split Corp II Prf
DFN.TO	Dividend 15 Split Corp
DFN.PR.A.TO	Dividend 15 Split Corp
DGR.TO	CI Wisdomtree US Quality Div Growth Index ETF
DGR.B.TO	CI Wisdomtree US Quality Div Growth Index ETF
DGRC.TO	CI Wisdomtree CDN Qlty Div Gwth Idx ETF
DGS.TO	Dividend Growth Split Corp Class A
DGS.PR.A.TO	Dividend Growth Split Corp Pref
DHT.U.TO	Dri Healthcare Trust USD
DHT.UN.TO	Dri Healthcare Trust
DIAM.TO	Star Diamond Corp
DII.A.TO	Dorel Industries Inc Cl A Mv
DII.B.TO	Dorel Industries Inc Cl B Sv
DIR.UN.TO	Dream Industrial REIT
DISC.TO	BMO Glb Consumer Disc Hgd To CAD ETF
DIV.TO	Diversified Royalty Corp
DIV.DB.TO	Diversified Royalty Corp 5.25 Pct Debs
DIVS.TO	Evolve Active CDN Pref Share ETF
DLR.TO	Horizons US Dollar Currency ETF
DLR.U.TO	Horizons US Dollar Currency ETF USD
DML.TO	Denison Mines Corp
DN.TO	Delta 9 Cannabis Inc
DN.DB.TO	Delta 9 Cannabis Inc 8.5 Pct Debs
DN.WT.A.TO	Delta 9 Cannabis Inc WT A
DND.TO	Dye & Durham Ltd
DNG.TO	Dynacor Gold Mines Inc
DNT.TO	Candente Copper Corp
DNTL.TO	Dentalcorp Holdings Ltd
DOL.TO	Dollarama Inc
DOO.TO	Brp Inc
DPM.TO	Dundee Precious Metals Inc
DQD.TO	CI Wisdomtree Y.S. Qlty Divd Gwth Var Hgd ETF
DQI.TO	CI Wisdomtree Intl Qlty Div Gwth Var Hgd ETF
DR.TO	Medical Facilities Corp
DRCU.TO	Desjardins RI Active Canadian Bond-Low C
DRDR.TO	Mci Onehealth Technologies Inc
DRFC.TO	Desjardins RI Cda Multi Low Co2 ETF
DRFD.TO	Desjardins RI Dev Ex USA Ex Cda Co2 ETF
DRFE.TO	Desjardins Emerging Mkts Low Co2 ETF
DRFG.TO	Desjardins Gbl Fossil Fuel Res Free ETF
DRFU.TO	Desjardins RI USA Multi Low Co2 ETF
DRM.TO	Dream Unlimited Corp
DRMC.TO	Desjardins RI Canada-Low Co2 Index ETF
DRMD.TO	Desjardins RI Dev Exusa Exca Low Co2 ETF
DRME.TO	Desjardins RI Emrgng Mkt Low Co2 Idx ETF
DRMU.TO	Desjardins RI USA Low Co2 Index ETF
DRT.TO	Dirtt Environmental Solutions Ltd
DRT.DB.TO	Dirtt Environmental Solns Ltd 6 Pct Debs
DRX.TO	Adf Group Inc Sv
DS.TO	Dividend Select 15 Corp
DSG.TO	Descartes Sys
DXB.TO	Dynamic Ishares Act Tactical Bond ETF
DXC.TO	Dyn Ishares Active CDN Div ETF
DXEM.TO	Dynamic Active Emerging Markets ETF
DXET.TO	Dynamic Active Energy Evolution ETF
DXF.TO	Dynamic Ishares Act Global Fin Ser ETF
DXG.TO	Dyn Ishares Active Global Div ETF
DXIF.TO	Dynamic Active International ETF
DXN.TO	Dynamic Active Global Infrastructure ETF
DXO.TO	Dyn Ishares Act Crossover Bond ETF
DXP.TO	Dyn Ishares Active Pref Shares ETF
DXR.TO	Dynamic Active Retirement Income+ ETF
DXT.TO	Dexterra Group Inc
DXU.TO	Dyn Ishares Active US Div ETF
DXV.TO	Dyn Ishares Act Inv Grd Flot Rt ETF
DXW.TO	Dynamic Active Intl Dividend ETF
DXZ.TO	Dynamic Ishares Acitve US Mid Cap ETF
DYA.TO	Dynacert Inc
DYA.WT.TO	Dynacert Inc
E.TO	Enterprise Group Inc
EARN.TO	Evolve Active Global Fixed Income ETF
EBIT.TO	Bitcoin ETF
EBIT.U.TO	Bitcoin ETF USD
ECN.TO	Ecn Capital Corp
ECN.DB.TO	Ecn Capital Corp 6.0 Pct Debs
ECN.PR.A.TO	Ecn Capital Corp Pref Ser A
ECN.PR.C.TO	Ecn Capital Corp Pref Ser C
ECO.TO	Ecosynthetix Inc
EDGE.TO	Evolve Innovation Index ETF
EDGE.U.TO	Evolve Innovation Index Fund Uhg ETF USD
EDGF.TO	Brompton European Div Growth ETF
EDR.TO	Endeavour Silver Corp
EDT.TO	Spectral Medical Inc
EDV.TO	Endeavour Mining Corp
EFL.TO	Electrovaya Inc
EFN.TO	Element Fleet Management Corp
EFN.DB.B.TO	Element Fleet Management 4.25 Pct Debs
EFN.PR.A.TO	Element Fleet Mgmt Corp Pref Ser A
EFN.PR.C.TO	Element Fleet Mgmt Corp Pref Ser C
EFN.PR.E.TO	Element Fleet Mgmt Corp Pref Ser E
EFN.PR.I.TO	Element Fleet Mgmt Corp Pref Ser I
EFR.TO	Energy Fuels Inc
EFX.TO	Enerflex Ltd
EGIF.TO	Exemplar Growth and Income Fund ETF
EGLX.TO	Enthusiast Gaming Holdings Inc
EHE.TO	CI Wisdomtree Europe Hedged Equity Index ETF
EHE.B.TO	CI Wisdomtree Europe Hedged Equity Index ETF
EIF.TO	Exchange Income Corp
EIF.DB.I.TO	Exchange Income Corp 5.25 Pct Debs
EIF.DB.J.TO	Exchange Income Corp 5.35 Pct Debs
EIF.DB.K.TO	Exchange Income Corp 5.75 Pct Debs
EIF.DB.L.TO	Exchange Income Corp 5.25 Pct Debs
EIT.PR.A.TO	Canoe Eit Income Fund Pref Ser 1
EIT.PR.B.TO	Canoe Eit Income Fund Pref Ser 2
EIT.UN.TO	Canoe Eit Income Fund Units
ELD.TO	Eldorado Gold
ELEF.TO	Silver Elephant Mining Corp
ELF.TO	E-L Financial
ELF.PR.F.TO	E-L Financial Corp Ltd Pr Ser. 1
ELF.PR.G.TO	E- L Financial Corp Ltd
ELF.PR.H.TO	E - L Financial Corp Ltd Pref Ser 3
ELR.TO	Eastern Platinum Ltd
ELV.TO	Powershares S&P Emg Mkts Low Vol ETF
EMA.TO	Emera Incorporated
EMA.PR.A.TO	Emera Inc Series A Pref
EMA.PR.B.TO	Emera Inc Pref Sh Series B
EMA.PR.C.TO	Emera Inc Pref Sh Series C
EMA.PR.E.TO	Emera Inc Pref Ser E
EMA.PR.F.TO	Emera Inc Series F Pref
EMA.PR.H.TO	Emera Inc Pref Series H
EMA.PR.J.TO	Emera Inc
EMA.PR.L.TO	Emera Inc.
EMP.A.TO	Empire Company Ltd
EMV.B.TO	CI Wisdomtree Emerging Mkt Divd Index ETF
ENB.TO	Enbridge Inc
ENB.PF.A.TO	Enbridge Inc Pref Ser 9
ENB.PF.C.TO	Enbridge Inc Pref Ser 11
ENB.PF.E.TO	Enbridge Inc Pref Ser 13
ENB.PF.G.TO	Enbridge Inc Pref Ser 15
ENB.PF.I.TO	Enbridge Inc Pref Ser 17
ENB.PF.K.TO	Enbridge Inc Pref Series 19
ENB.PF.U.TO	Enbridge Inc Pref Ser L
ENB.PF.V.TO	Enbridge Inc Pref Ser 5 USD
ENB.PR.A.TO	Enbridge Pr
ENB.PR.B.TO	Enbridge Inc Cum Redeem Pref Ser B
ENB.PR.C.TO	Enbridge Inc Pref Ser C
ENB.PR.D.TO	Enbridge Inc Pref Ser D
ENB.PR.F.TO	Enbridge Inc Pref Ser F
ENB.PR.H.TO	Enbridge Inc Pref Ser H
ENB.PR.J.TO	Enbridge Inc Pref Ser 7
ENB.PR.N.TO	Enbridge Inc Pref Ser N
ENB.PR.P.TO	Enbridge Inc Pref Ser P
ENB.PR.T.TO	Enbridge Inc Pref Ser R
ENB.PR.U.TO	Enbridge Inc Pref Sh Series J
ENB.PR.V.TO	Enbridge Inc Pref Ser 1
ENB.PR.Y.TO	Enbridge Inc Cum Red Pref Ser 3
ENGH.TO	Enghouse Systems Ltd
ENI.UN.TO	Energy Income Fund
ENS.TO	E Split Corp
ENS.PR.A.TO	E Split Corp Pref Shares
EOX.TO	Euromax Resources Ltd
EPRX.TO	Eupraxia Pharmaceuticals Inc
EPRX.WT.TO	Eupraxia Pharmaceuticals Inc WT
EQB.TO	Equitable Group Inc
EQB.PR.C.TO	Equitable Group Inc Pref Ser 3
EQL.TO	Invesco S&P 500 Eql Weight Idx ETF
EQL.F.TO	Invesco S&P 500 Eql Weight Idx ETF Hgd
EQL.U.TO	Invesco S&P 500 Eql Weight Idx ETF USD
EQX.TO	Equinox Gold Corp
EQX.WT.TO	Equinox Gold Corp WT
ERD.TO	Erdene Resource Development Corp
ERE.UN.TO	European Residential Real Estate Invs. Trust
ERF.TO	Enerplus Corp
ERO.TO	Ero Copper Corp
ESG.TO	Invesco S&P 500 ESG Index ETF
ESG.F.TO	Invesco S&P 500 ESG Index ETF Hedged
ESGA.TO	BMO MSCI Canada ESG Leaders Index ETF
ESGB.TO	BMO ESG Corporate Bond Index ETF
ESGC.TO	Invesco SP TSX Composite ESG Index ETF
ESGE.TO	BMO MSCI EAFE ESG Leaders Index ETF
ESGF.TO	BMO ESG US Corp Bnd Hdgd To CAD Idx ETF
ESGG.TO	BMO MSCI Global ESG Leaders Index ETF
ESGH.TO	BMO ESG High Yld US Corp Bond Index ETF
ESGH.F.TO	BMO ESG Hgh Yld US Corp Bond Idx ETF Hgd
ESGY.TO	BMO MSCI USA ESG Leaders Index ETF
ESI.TO	Ensign Energy Services Inc
ESM.TO	Euro Sun Mining Inc
ESN.TO	Essential Energy Services Ltd
ET.TO	Evertz Technologies Ltd
ETC.TO	Evolve Cryptocurrencies ETF
ETC.U.TO	Evolve Cryptocurrencies ETF USD
ETG.TO	Entree Resources Ltd
ETHH.TO	Purpose Ether CAD ETF
ETHH.B.TO	Purpose Ether Non-Cur Hedg ETF
ETHH.U.TO	Purpose Ether ETF USD
ETHI.TO	Horizons Global Sustain Leaders Idx ETF
ETHQ.TO	3iQ Coinshares Ether ETF
ETHQ.U.TO	3iQ Coinshares Ether ETF USD
ETHR.TO	Ether Unhedg ETF
ETHR.U.TO	Ether ETF USD
ETHX.B.TO	CI Galaxy Unhedg Ethereum ETF
ETHX.U.TO	CI Galaxy Ethereum ETF USD
ETP.TO	First Trust Global Risk Managed Inc ETF
ETP.A.TO	First Trust Glb Risk Managed Inc ETF AC
EUR.TO	First Trust Alphadex Euro Div ETF
EUR.A.TO	First Trust Alphadex Euro Div Idx AC ETF
EVT.TO	Economic Investment
EXE.TO	Extendicare Inc
EXE.DB.C.TO	Extendicare Inc 5 Pct Debs
EXN.TO	Excellon Resources Inc
EXRO.TO	Exro Technologies Inc
FAF.TO	Fire & Flower Holdings Corp
FAI.TO	CI First Asset Utility & Infra ETF
FAO.TO	CI First Asset Active Credit ETF
FAO.U.TO	CI Fa Active Credit ETF USD
FAP.TO	Aberdeen Asia-Pacific Income Invest Ltd
FAR.TO	Foraco International Sa
FBGO.TO	Franklin Brandywine Glbl Sust Act ETF
FBT.TO	First Trust NYSE Arca Biotechnology ETF
FC.TO	Firm Capital Mortgage Inv. Corp
FC.DB.E.TO	Firm Cap Mtg Invest Corp 5.30 Pct Debs
FC.DB.F.TO	Firm Capital Mortgage 5.50 Pct Debs
FC.DB.G.TO	Firm Capital Mortgage Inv 5.20 Pct Debs
FC.DB.H.TO	Firm Capital Mortgage 5.30 Pct Debs
FC.DB.I.TO	Firm Capital Mtg Inv Corp 5.40 Pct Debs
FC.DB.J.TO	Firm Capital Mtg Inv Corp 5.5 Pct Debs
FC.DB.K.TO	Firm Capital Mrtg Invest Corp 5 Pct Debs
FCCB.TO	Fidelity Systematic CDN Bond Index ETF
FCCD.TO	Fidelity CDN High Div Index ETF
FCCL.TO	Fidelity Canadian Low Vol Index ETF
FCCM.TO	Fidelity Canadian Momentum Index ETF
FCCQ.TO	Fidelity Canadian High Quality Index ETF
FCCV.TO	Fidelity Canadian Value Index ETF
FCGB.TO	Fidelity Global Core Plus Bond ETF
FCGI.TO	Fidelity Global Monthly High Income ETF
FCHH.TO	Fidelity Systematic US HI Yld Bd Cn ETF
FCHY.TO	Fidelity Systematic US High Yld Bond ETF
FCID.TO	Fidelity Intl High Dividend Index ETF
FCIG.TO	Fidelity Global Investment Grade Bnd ETF
FCII.TO	Franklin Clearbridge Sust Glbl Act ETF
FCIL.TO	Fidelity Intl Low Vol Index ETF
FCIM.TO	Fidelity International Momentum Idx ETF
FCIQ.TO	Fidelity Intl High Quality Index ETF
FCIV.TO	Fidelity International Value Index ETF
FCLH.TO	Fidelity US Low Vol Cur Ntrl Index ETF
FCMI.TO	Fidelity CDN Monthly High Income ETF
FCMO.TO	Fidelity US Momentum Index ETF
FCQH.TO	Fidelity US High Qlty Cur Ntrl Index ETF
FCR.UN.TO	First Capital REIT Units
FCRH.TO	Fidelity US Div Rising Rates Cur Neu Idx
FCRR.TO	Fidelity US Div For Rising Rates Idx ETF
FCSB.TO	Fidelity Canadian Short Term Corp Bd ETF
FCSI.TO	Franklin Clearbridge Sust Intl Act ETF
FCU.TO	Fission Uranium Corp
FCUD.TO	Fidelity US High Div Index ETF
FCUH.TO	Fidelity US High Div Cur Neu Idx ETF
FCUL.TO	Fidelity US Low Vol Index ETF
FCUQ.TO	Fidelity US High Quality Index ETF
FCUV.TO	Fidelity US Value Index ETF
FCVH.TO	Fidelity US Value Currency Neut Idx ETF
FDE.TO	First Trust Alphadex Emg Mkt Div ETF CAD
FDE.A.TO	First Trust Alphadex Emg Mkt Div CAD AC
FDGE.TO	Farmers Edge Inc
FDL.TO	First Trust Morningstar Div Ldrs ETF Hgd
FDN.TO	First Trust Dow Jones Internet ETF
FDN.F.TO	First Trust Dow Jones Internet ETF Hgd
FDV.TO	CI First Asset Active CDN Divd ETF
FEBB.F.TO	First Trust CBOE Vest US Eqty ETF Feb
FEC.TO	Frontera Energy Corp
FF.TO	First Mining Gold Corp
FFH.TO	Fairfax Financial Holdings Ltd
FFH.PR.C.TO	Fairfax Fncl Holdings Ltd Pref Ser C
FFH.PR.D.TO	Fairfax Fncl Holdings Ltd Pref Ser D
FFH.PR.E.TO	Fairfax Financial Hldngs Pref Ser E
FFH.PR.F.TO	Fairfax Financial Holdings Pref Ser F
FFH.PR.G.TO	Fairfax Financial Hldngs Pref Ser G
FFH.PR.H.TO	Fairfax Fncl Holdings Ltd Pref Ser H
FFH.PR.I.TO	Fairfax Financial Holdings Series I Pref
FFH.PR.J.TO	Fairfax Fncl Holdings Ltd Pref Ser J
FFH.PR.K.TO	Fairfax Financial Holdings Pref Ser K
FFH.PR.M.TO	Fairfax Financial Holdings Pref Ser M
FFH.U.TO	Fairfax Financial Holdings Ltd USD
FFI.UN.TO	Flaherty & Crumrine Fixed Income Fund
FFN.TO	North American Financial 15 Split Corp
FFN.PR.A.TO	North American Fin 15 Split Corp Pref
FGB.TO	CI First Asset Shrt Term Govt Bond Indx Cl ETF
FGGE.TO	Franklin Global Growth Active ETF
FGO.TO	CI First Asset Enhanced Govt Bond ETF
FGO.U.TO	CI First Asset Enhanced Govt Bond ETF USD
FHG.TO	First Trust US Industrials ETF
FHG.F.TO	First Trust Ad US Industrials ETF
FHH.TO	First Trust US Health Care ETF
FHH.F.TO	First Trust Ad US Health Care ETF
FHI.TO	CI First Asset Hlth Care Giants Cov Call ETF
FHI.B.TO	CI First Asset Hlth Care Giants Cov Call ETF
FHQ.TO	First Trust US Technology ETF
FHQ.F.TO	First Trust Ad US Technology ETF
FIE.TO	Ishares CDN Fin Mthly Income ETF
FIG.TO	CI First Asset Investment Grade Bond ETF
FIG.U.TO	CI First Asset Investment Grade Bond ETF USD
FIH.U.TO	Fairfax India Holdings Corp USD
FIL.TO	Filo Mining Corp
FINO.TO	Franklin Innovation Active ETF
FINT.TO	First Trust Intl Capital Strength ETF
FIVE.TO	Evolve SP 500 Cleanbeta Fund Hg ETF
FLBA.TO	Franklin Liberty Core Balanced ETF
FLCI.TO	Franklin Liberty CDN Invest Grd Corp ETF
FLCP.TO	Franklin Liberty Core Plus Bond ETF
FLDM.TO	Franklin Libertyqt Intl Eqt Index ETF
FLEM.TO	Franklin Libertyqt Emerging Mkts Idx ETF
FLGA.TO	Franklin Liberty Global Agg Bond ETF
FLGD.TO	Franklin Libertyqt Glb Dividend Idx ETF
FLI.TO	CI First Asset US Cda Lifeco Income ETF
FLOT.TO	Purpose Floating Rate Income Fund ETF
FLOT.B.TO	Purpose Floating Rate Income Fund ETF NH
FLOT.U.TO	Purpose Floating Rate Income Fund USD
FLOW.TO	Flow Beverage Corp
FLOW.WT.TO	Flow Beverage Corp
FLRM.TO	Franklin Liberty Risk Mngd CDN Eqt ETF
FLSD.TO	Franklin Liberty Short Duration Bond ETF
FLUI.TO	Franklin Liberty US Invest Grd Corp ETF
FLUS.TO	Franklin Libertyqt US Eqt Index ETF
FM.TO	First Quantum Minerals Ltd
FN.TO	First National Financial Corp
FN.PR.A.TO	First National Financial Corp Pref A
FN.PR.B.TO	First National Financial Corp Pref B
FNV.TO	Franco-Nevada Corp
FOOD.TO	Goodfood Market Corp
FOOD.DB.TO	Goodfood Market Corp 5.75 Pct Debs
FORA.TO	Verticalscope Holdings Inc
FORZ.TO	Forza Petroleum Ltd
FOUR.TO	Horizons Industry 4.0 Index ETF
FPR.TO	CI First Asset Pref Share ETF
FQC.TO	CI First Asset MSCI Can Quality Index Class ETF
FR.TO	First Majestic Silver Corp Common
FRII.TO	Freshii Inc
FRU.TO	Freehold Royalties Ltd
FRX.TO	Fennec Pharmaceuticals Inc
FSB.TO	CI First Asset Enhanced Sh Dur Bond ETF
FSB.U.TO	CI First Asset Enhanced Sh Dur Bond ETF USD
FSEM.TO	Franklin Martin Currie Sus EM Mk Act ETF
FSF.TO	CI First Asset Global Financial Sector ETF
FSL.TO	First Trust Senior Loan ETF
FSL.A.TO	First Trust Senior Loan ETF Adv Cls
FST.TO	First Trust CDN Capital Strength ETF
FST.A.TO	First Trust CDN Capital Strength ETF AC
FSV.TO	Firstservice Corp
FSY.TO	Forsys Metals Corp
FSZ.TO	Fiera Capital Corp
FSZ.DB.TO	Fiera Capital Corp 5.0 Pct Debs
FSZ.DB.A.TO	Fiera Capital Corp 5.60 Pct Debs
FT.TO	Fortune Mnrl J
FTB.TO	First Trust Tactical Bond Index ETF
FTG.TO	Firan Technology Group Corp
FTN.TO	Financial 15 Split Corp
FTN.PR.A.TO	Financial 15 Split Corp
FTRP.TO	Field Trip Health Ltd
FTRP.WT.TO	Field Trip Health Ltd WT
FTS.TO	Fortis Inc
FTS.PR.F.TO	Fortis Inc Pref Shares Series F
FTS.PR.G.TO	Fortis Inc First Pref Ser G
FTS.PR.H.TO	Fortis Inc Pref Ser H
FTS.PR.I.TO	Fortis Inc Pref Ser I
FTS.PR.J.TO	Fortis Inc Pref Ser J
FTS.PR.K.TO	Fortis Inc Pref Ser K
FTS.PR.M.TO	Fortis Inc Pref Ser M
FTT.TO	Finning Intl
FTU.TO	US Financial 15 Split Corp
FTU.PR.B.TO	US Finl 15 Split 2012 Pref Sh
FUD.TO	First Trust Alphadex US Div ETF CAD Hdg
FUD.A.TO	First Trust Value Line Div Idx ETF AC
FURY.TO	Fury Gold Mines Ltd
FVI.TO	Fortuna Silver Mines Inc
FVI.DB.U.TO	Fortuna Silver Mines Inc 4.65 Pct Debs
FVL.TO	Freegold Ventures Ltd
FXC.TO	Fax Capital Corp
FXC.WT.TO	Fax Capital Corp WT
FXM.TO	CI First Asset Morningstar Cda Value ETF
G.TO	Augusta Gold Corp
GATO.TO	Gatos Silver Inc
GAU.TO	Galiano Gold Inc
GBAL.TO	Ishares ESG Balanced ETF
GBAR.TO	Monarch Mining Corp
GBT.TO	Bmtc Group Inc
GCBD.TO	Guardian Canadian Bond ETF
GCG.TO	Guardian Capital
GCG.A.TO	Guardian Capital Group Ltd Cl A NV
GCL.TO	Colabor Group Inc
GCM.TO	Gran Colombia Gold Corp
GCM.WT.B.TO	Gran Colombia Gold Corp WT B
GCNS.TO	Ishares ESG Conservative Balanced ETF
GCSC.TO	Guardian Canadian Sector Controlled Equi
GDC.TO	Genesis Land J
GDEP.TO	Guardian Directed Equity Path ETF
GDEP.B.TO	Guardian Directed Equity Path ETF Unhdg
GDG.UN.TO	Global Dividend Growers Income Fund
GDI.TO	Gdi Integrated Facility Services Inc
GDL.TO	Goodfellow Inc
GDPY.TO	Guardian Directed Premium Yield ETF
GDPY.B.TO	Guardian Directed Premium Yield ETF Uh
GDV.TO	Global Dividend Growth Split Corp
GDV.PR.A.TO	Global Dividend Growth Split Corp Pref A
GEC.UN.TO	Global Real Estate & E-Commerce Dividend
GEI.TO	Gibson Energy Inc
GENM.TO	Generation Mining Ltd
GEO.TO	Geodrill Ltd
GEQT.TO	Ishares ESG Equity ETF
GFL.TO	Gfl Environmental Inc
GGA.TO	Goldgroup Mining Inc
GGAC.TO	Guardian Fundmntl All Country Equity ETF
GGD.TO	Gogold Resources Inc
GGEM.TO	Guardian Fundmntl Emrgng Mkts Equity ETF
GGRO.TO	Ishares ESG Growth ETF
GH.TO	Gamehost Inc
GIB.A.TO	CGI Group Inc Cl A Sv
GIGR.TO	Guardian I3 Global REIT Hedg ETF
GIGR.B.TO	Guardian I3 Global REIT Unhedg ETF
GIL.TO	Gildan Activewear Inc
GIQG.TO	Guardian I3 Global Quality Growth ETF
GIQG.B.TO	Guardian I3 Global Quality Growth ETF
GIQU.TO	Guardian I3 US Quality Growth Hedg ETF
GIQU.B.TO	Guardian I3 US Quality Growth Unhedg ETF
GLG.TO	Glg Life Tech Corp
GLO.TO	Global Atomic Corp
GLXY.TO	Galaxy Digital Holdings Ltd
GMX.TO	Globex Mining Enterprises Inc
GOGR.TO	Osisko Green Acquisition Limited Cl A
GOGR.UN.TO	Osisko Green Acquisition Limited
GOGR.WT.TO	Osisko Green Acquisition Limited  Wts
GOLD.TO	Goldmining Inc
GOOS.TO	Canada Goose Holdings Inc
GPR.TO	Great Panther Silver Ltd
GRA.TO	Nanoxplore Inc
GRC.TO	Gold Springs Resource Corp
GRID.TO	Tantalus Systems Holding Inc
GRN.TO	Greenlane Renewables Inc
GRT.UN.TO	Granite Real Estate Investment Trust
GSC.TO	Golden Star
GSV.TO	Gold Standard Ventures Corp
GSY.TO	Goeasy Ltd
GTE.TO	Gran Tierra Energy Inc
GTMS.TO	Greenbrook Tms Inc
GUD.TO	Knight Therapeutics Inc
GURU.TO	Guru Organic Energy Corp
GVC.TO	Glacier Media Inc
GWO.TO	Great-West Lifeco Inc
GWO.PR.F.TO	Great-West Lifeco Inc
GWO.PR.G.TO	Great-West Lifeco Inc Pr. G
GWO.PR.H.TO	Great-West Lifeco Inc 4.85 % Pr.Ser H
GWO.PR.I.TO	Great-West Lifeco Inc Prf Series I
GWO.PR.L.TO	Great-West Lifeco Inc Pref Ser L
GWO.PR.M.TO	Great West Lifeco Pref Ser M
GWO.PR.N.TO	Great West Lifeco Inc Pref Srs N
GWO.PR.P.TO	Great West Lifeco Inc 5.4 Pct Pref Sh
GWO.PR.Q.TO	Great West Lifeco Pref Ser Q
GWO.PR.R.TO	Great West Lifeco Inc Ser R
GWO.PR.S.TO	Great West Lifeco Pref Ser S
GWO.PR.T.TO	Great West Lifeco Pref Ser T
GWO.PR.Y.TO	Great-West Lifeco Inc.
GWR.TO	Global Water Resources Inc
GXE.TO	Gear Energy Ltd
H.TO	Hydro One Ltd
HAB.TO	Horizons Active Corporate Bond ETF
HAC.TO	Horizons Seasonal Rotation ETF
HAD.TO	Horizons Active CDN Bond ETF
HAEB.TO	Horizons Active ESG Corporate Bond ETF
HAF.TO	Horizons Active Global Fixed Income ETF
HAI.TO	Haivision Systems Inc
HAL.TO	Horizons Active CDN Dividend ETF
HARB.TO	Horizons Tactical Absolute Rtrn Bnd ETF
HARB.J.TO	Horizons Tactical Abslt Rtn Bnd Div ETF
HARC.TO	Horizons Abs Return Global Currency ETF
HAZ.TO	Horizons Active Global Dividend ETF
HBA.TO	Hamilton Australian Banks Equal-Weight ETF
HBAL.TO	Horizons Balanced Tri ETF
HBB.TO	Horizons CDN Select Universe Bond ETF
HBD.TO	Betapro Gold Bullion 2X Daily Bear ETF
HBF.TO	Harvest Brand Leaders Plus Income ETF
HBF.B.TO	Harvest Brand Leaders Plus Inc ETF Unh
HBF.U.TO	Harvest Brand Leaders Plus Income ETF USD
HBGD.TO	Horizons Big Data Hardware Idx ETF
HBGD.U.TO	Horizons Big Data Hardware Idx ETF USD
HBIT.TO	Betapro Bitcoin ETF
HBIT.U.TO	Betapro Bitcoin ETF USD
HBL.UN.TO	Brand Leaders Income Fund
HBLK.TO	Blockchain Technologies ETF
HBM.TO	Hudbay Minerals Inc
HBP.TO	Helix Biopharm
HBU.TO	Betapro Gold Bullion 2X Daily Bull ETF
HCA.TO	Hamilton Canadian Bank Mean Reversion ETF
HCAL.TO	Hamilton Canadian Bank 1.25X Lvrg ETF
HCG.TO	Home Capital Group Inc
HCLN.TO	Harvest Clean Energy ETF
HCON.TO	Horizons Conservative Tri ETF
HCRE.TO	Horizons Eql Wght Can REIT Index ETF
HDGE.TO	Accelerate Absolute Return Hdg Fund ETF
HDI.TO	Hardwoods Distribution Inc
HDIV.TO	Hamilton Enhanced Multi-Sector Covered Call ETF
HE.TO	Hanwei Energy Services Corp
HEA.TO	Horizons Enhd Income US Equity ETF
HEA.U.TO	Horizons Enhd Income US Equity USD ETF
HED.TO	Betapro S&P TSX Cap Engy 2X Dly Bear ETF
HEE.TO	Horizons Enhanced Income Energy ETF
HEF.TO	Horizons Enhanced Income Fin ETF
HEJ.TO	Horizons Enhd Inc Intl Equity ETF
HEMB.TO	Horizons Active Emerging Mkts Bond ETF
HEMC.TO	Horizons Emerging Markets Leaders ETF
HEP.TO	Horizons Enhanced Income Gold Prod ETF
HERO.TO	Evolve E Gaming Index ETF
HEU.TO	Betapro S&P TSX Cap Engy 2X Dly Bull ETF
HEWB.TO	Horizons Eql Wght Can Banks Index ETF
HEX.TO	Horizons Enhanced Income Equity ETF
HEXO.TO	Hexo Corp
HEXO.WT.TO	Hexo Corp WT
HEXO.WT.A.TO	Hexo Corp. WT
HFD.TO	Betapro S&P TSX Cap Fncl 2X Dly Bear ETF
HFG.TO	Hamilton Global Financials ETF
HFPC.U.TO	Helios Fairfax Partners Corp
HFR.TO	Horizons Active Floating Rate Bond ETF
HFT.TO	Hamilton Financials Innovation ETF
HFU.TO	Betapro S&P TSX Cap Fncl 2X Dly Bull ETF
HGD.TO	Betapro CDN Gold Miners 2X Dly Bear ETF
HGGB.TO	Horizons SP Green Bond Index ETF
HGGG.TO	Harvest Global Gold Giants Index ETF
HGR.TO	Harvest Global REIT Leaders Income ETF
HGRO.TO	Horizons Growth Tri ETF
HGU.TO	Betapro CDN Gold Miners 2X Dly Bull ETF
HGY.TO	Horizons Gold Yield ETF
HHF.TO	Horizons Morningstar Hdg Fd ETF
HHL.TO	Harvest Healthcare Leaders Income ETF
HHL.B.TO	Harvest Healthcare Leaders Inc ETF Unh
HHL.U.TO	Harvest Healthcare Leaders Income ETF USD
HIG.TO	Brompton Global Healthcare Inc & Gth ETF
HIU.TO	Betapro Sp500 Daily Inverse ETF
HIX.TO	Betapro S&P TSX 60 Daily Inverse ETF
HLF.TO	High Liner
HLIT.TO	Horizons Global Lithium Producer Idx ETF
HLPR.TO	Horizons Laddered CDN Pref Index ETF
HLS.TO	Hls Therapeutics Inc
